Scheme Name/Area,Lat,Long
TAMAN SRI PANDAN(P.LOT 354+356) LORONG PANDAN,2.21512,102.2288641
TAMAN KRUBONG INDAH,2.2923299,102.2530443
TAMAN KRUBONG INDAH,2.2923299,102.2530443
TAMAN KRUBONG INDAH,2.2923299,102.2530443
TAMAN KRUBONG INDAH,2.2923299,102.2530443
TAMAN KRUBONG INDAH,2.2923299,102.2530443
TAMAN KRUBONG INDAH,2.2923299,102.2530443
TAMAN KRUBONG INDAH,2.2923299,102.2530443
TAMAN KRUBONG INDAH,2.2923299,102.2530443
TAMAN KRUBONG INDAH,2.2923299,102.2530443
TAMAN KRUBONG JAYA,2.2920968,102.2431461
TAMAN KRUBONG JAYA,2.2920968,102.2431461
TAMAN KRUBONG JAYA,2.2920968,102.2431461
TAMAN KRUBONG JAYA,2.2920968,102.2431461
TAMAN KRUBONG JAYA,2.2920968,102.2431461
TAMAN KRUBONG JAYA,2.2920968,102.2431461
TAMAN KRUBONG JAYA,2.2920968,102.2431461
TAMAN KRUBONG JAYA,2.2920968,102.2431461
TAMAN KRUBONG JAYA,2.2920968,102.2431461
TAMAN KRUBONG JAYA,2.2920968,102.2431461
TAMAN KRUBONG JAYA,2.2920968,102.2431461
TAMAN KRUBONG JAYA,2.2920968,102.2431461
TAMAN KRUBONG JAYA,2.2920968,102.2431461
TAMAN KRUBONG JAYA,2.2920968,102.2431461
TAMAN KRUBONG JAYA,2.2920968,102.2431461
TAMAN KRUBONG JAYA,2.2920968,102.2431461
TAMAN KRUBONG JAYA,2.2920968,102.2431461
TAMAN KRUBONG JAYA,2.2920968,102.2431461
TAMAN KRUBONG JAYA,2.2920968,102.2431461
TAMAN KRUBONG JAYA,2.2920968,102.2431461
TAMAN KRUBONG JAYA,2.2920968,102.2431461
TAMAN KRUBONG JAYA,2.2920968,102.2431461
TAMAN KRUBONG JAYA,2.2920968,102.2431461
TAMAN KRUBONG JAYA,2.2920968,102.2431461
TAMAN KRUBONG JAYA,2.2920968,102.2431461
TAMAN KRUBONG JAYA,2.2920968,102.2431461
TAMAN KRUBONG JAYA,2.2920968,102.2431461
TAMAN KRUBONG JAYA,2.2920968,102.2431461
TAMAN KRUBONG JAYA,2.2920968,102.2431461
TAMAN KRUBONG JAYA,2.2920968,102.2431461
TAMAN KRUBONG JAYA,2.2920968,102.2431461
TAMAN KRUBONG JAYA,2.2920968,102.2431461
TAMAN KRUBONG JAYA,2.2920968,102.2431461
TAMAN KRUBONG JAYA,2.2920968,102.2431461
TAMAN KRUBONG JAYA,2.2920968,102.2431461
TAMAN KRUBONG JAYA,2.2920968,102.2431461
TAMAN KRUBONG JAYA,2.2920968,102.2431461
TAMAN KRUBONG JAYA,2.2920968,102.2431461
TAMAN KRUBONG JAYA,2.2920968,102.2431461
TAMAN KRUBONG JAYA,2.2920968,102.2431461
TAMAN KRUBONG JAYA,2.2920968,102.2431461
TAMAN KRUBONG JAYA,2.2920968,102.2431461
TAMAN KRUBONG JAYA,2.2920968,102.2431461
TAMAN KRUBONG JAYA,2.2920968,102.2431461
TAMAN KRUBONG PERDANA,2.327571,102.2494021
TAMAN KRUBONG UTAMA,2.2695578,102.2378344
TAMAN SERI KERUBUNG,2.272999692,102.2358023
TAMAN SERI KERUBUNG,2.272999692,102.2358023
TAMAN SERI KERUBUNG,2.272999692,102.2358023
TAMAN SERI KERUBUNG,2.272999692,102.2358023
TAMAN SERI KERUBUNG,2.272999692,102.2358023
TAMAN SERI KERUBUNG,2.272999692,102.2358023
TAMAN SERI KERUBUNG,2.272999692,102.2358023
TAMAN JAYA (SRI TEMU),2.364487,102.2125792
TAMAN JAYA (SRI TEMU),2.364487,102.2125792
TAMAN JAYA (SRI TEMU),2.364487,102.2125792
TAMAN PERTAM JAYA,2.1908763,102.2791147
TAMAN PAYA EMAS,2.284948,102.2086732
TAMAN PAYA EMAS,2.284948,102.2086732
TAMAN PAYA EMAS,2.284948,102.2086732
TAMAN PAYA EMAS,2.284948,102.2086732
TAMAN PAYA EMAS,2.284948,102.2086732
TAMAN PAYA RUMPUT BERLIAN,2.288216479,102.2129304
TAMAN PAYA RUMPUT BERLIAN,2.288216479,102.2129304
TAMAN PAYA RUMPUT BERLIAN,2.288216479,102.2129304
TAMAN PAYA RUMPUT BERLIAN,2.288216479,102.2129304
TAMAN PAYA RUMPUT BERLIAN,2.288216479,102.2129304
TAMAN PAYA RUMPUT BERLIAN,2.288216479,102.2129304
TAMAN PAYA RUMPUT BERLIAN,2.288216479,102.2129304
TAMAN PAYA RUMPUT BERLIAN,2.288216479,102.2129304
TAMAN PAYA RUMPUT BERLIAN,2.288216479,102.2129304
TAMAN PAYA RUMPUT BERLIAN,2.288216479,102.2129304
TAMAN PAYA RUMPUT BERLIAN,2.288216479,102.2129304
TAMAN PAYA RUMPUT BERLIAN,2.288216479,102.2129304
TAMAN PAYA RUMPUT BERLIAN,2.288216479,102.2129304
TAMAN PAYA RUMPUT BERLIAN,2.288216479,102.2129304
TAMAN PAYA RUMPUT BERLIAN,2.288216479,102.2129304
TAMAN PAYA RUMPUT BERLIAN,2.288216479,102.2129304
TAMAN PAYA RUMPUT BERLIAN,2.288216479,102.2129304
TAMAN PAYA RUMPUT BISTARI,2.285151702,102.2144894
TAMAN PAYA RUMPUT INDAH,2.303075,102.2167339
TAMAN PAYA RUMPUT INDAH,2.303075,102.2167339
TAMAN PAYA RUMPUT INDAH,2.303075,102.2167339
TAMAN PAYA RUMPUT INDAH,2.303075,102.2167339
TAMAN PAYA RUMPUT INDAH,2.303075,102.2167339
TAMAN PAYA RUMPUT INDAH,2.303075,102.2167339
TAMAN PAYA RUMPUT INDAH,2.303075,102.2167339
TAMAN PAYA RUMPUT INDAH,2.303075,102.2167339
TAMAN PAYA RUMPUT INDAH,2.303075,102.2167339
TAMAN PAYA RUMPUT INDAH,2.303075,102.2167339
TAMAN PAYA RUMPUT INDAH,2.303075,102.2167339
TAMAN PAYA RUMPUT INDAH,2.303075,102.2167339
TAMAN PAYA RUMPUT INDAH,2.303075,102.2167339
TAMAN PAYA RUMPUT INDAH,2.303075,102.2167339
TAMAN PAYA RUMPUT INDAH,2.303075,102.2167339
TAMAN PAYA RUMPUT INDAH,2.303075,102.2167339
TAMAN PAYA RUMPUT INDAH,2.303075,102.2167339
TAMAN PAYA RUMPUT INDAH,2.303075,102.2167339
TAMAN PAYA RUMPUT INDAH,2.303075,102.2167339
TAMAN PAYA RUMPUT INDAH,2.303075,102.2167339
TAMAN PAYA RUMPUT JAYA (PAYA RUMPUT),2.279808,102.215353
TAMAN PAYA RUMPUT JAYA (PAYA RUMPUT),2.279808,102.215353
TAMAN PAYA RUMPUT PERMAI,2.295641,102.2159369
TAMAN PAYA RUMPUT PERMAI,2.295641,102.2159369
TAMAN PAYA RUMPUT PERMAI,2.295641,102.2159369
TAMAN PAYA RUMPUT PERMAI,2.295641,102.2159369
TAMAN PAYA RUMPUT UTAMA,2.2807191,102.2153957
TAMAN PAYA RUMPUT UTAMA,2.2807191,102.2153957
TAMAN SERI PAYA RUMPUT,2.2980028,102.2184223
TAMAN SERI PAYA RUMPUT,2.2980028,102.2184223
TAMAN RUMPUN BAHAGIA,2.222334,102.245747
TAMAN RUMPUN BAHAGIA,2.222334,102.245747
TAMAN RUMPUN BAHAGIA,2.222334,102.245747
TAMAN SERI CEMPAKA,2.2181828,102.2497849
TAMAN SERI CEMPAKA,2.2181828,102.2497849
TAMAN SERI CEMPAKA,2.2181828,102.2497849
TAMAN SERI CEMPAKA,2.2181828,102.2497849
TAMAN SERI CEMPAKA,2.2181828,102.2497849
TAMAN SERI TELOK MAS,2.162945,102.3221171
TAMAN SERI TELOK MAS,2.162945,102.3221171
TAMAN SERI TELOK MAS,2.162945,102.3221171
TAMAN SERI TELOK MAS,2.162945,102.3221171
TAMAN SERI TELOK MAS,2.162945,102.3221171
TAMAN SERI TELOK MAS,2.162945,102.3221171
TAMAN SERI TELOK MAS,2.162945,102.3221171
TAMAN SERI TELOK MAS,2.162945,102.3221171
TAMAN SERI TELOK MAS,2.162945,102.3221171
TAMAN SERI TELOK MAS,2.162945,102.3221171
TAMAN SERI TELOK MAS,2.162945,102.3221171
TAMAN SERI TELOK MAS,2.162945,102.3221171
TAMAN SERI TELOK MAS,2.162945,102.3221171
TAMAN JATI,2.25278,102.258045
TAMAN JATI,2.25278,102.258045
TAMAN JATI,2.25278,102.258045
TAMAN PINANG IMPIAN,2.223018081,102.1801755
TAMAN PINANG IMPIAN,2.223018081,102.1801755
TAMAN BKT TERENDAK,2.28816,102.127113
TAMAN PAHLAWAN SG UDANG,2.287205,102.1308368
TAMAN PAHLAWAN SG UDANG,2.287205,102.1308368
TAMAN PAHLAWAN SG UDANG,2.287205,102.1308368
TAMAN PAHLAWAN SG UDANG,2.287205,102.1308368
TAMAN TERENDAK PERMAI,2.282485,102.128432
TAMAN TERENDAK PERMAI,2.282485,102.128432
TAMAN TERENDAK PERMAI,2.282485,102.128432
TAMAN TERENDAK PERMAI,2.282485,102.128432
TAMAN TERENDAK PERMAI,2.282485,102.128432
TAMAN TERENDAK PERMAI,2.282485,102.128432
TAMAN TERENDAK PERMAI,2.282485,102.128432
TAMAN TERENDAK PERMAI,2.282485,102.128432
TAMAN TERENDAK PERMAI,2.282485,102.128432
TAMAN TERENDAK PERMAI,2.282485,102.128432
TAMAN TERENDAK PERMAI,2.282485,102.128432
TAMAN SERI NILAM,2.2189366,102.1596984
TAMAN PERTAM JAYA,2.1908763,102.2791147
TAMAN PERTAM JAYA,2.1908763,102.2791147
TAMAN PERTAM JAYA,2.1908763,102.2791147
TAMAN PERTAM JAYA,2.1908763,102.2791147
TAMAN SEMABOK JAYA,2.2072097,102.2844102
BDR BARU SG UDANG,2.2909725,102.1387639
BDR BARU SG UDANG,2.2909725,102.1387639
BDR BARU SG UDANG,2.2909725,102.1387639
BDR BARU SG UDANG,2.2909725,102.1387639
BDR BARU SG UDANG,2.2909725,102.1387639
BDR BARU SG UDANG,2.2909725,102.1387639
BDR BARU SG UDANG,2.2909725,102.1387639
BDR BARU SG UDANG,2.2909725,102.1387639
BDR BARU SG UDANG,2.2909725,102.1387639
BDR BARU SG UDANG,2.2909725,102.1387639
BDR BARU SG UDANG,2.2909725,102.1387639
BDR BARU SG UDANG,2.2909725,102.1387639
BDR BARU SG UDANG,2.2909725,102.1387639
BDR BARU SG UDANG,2.2909725,102.1387639
BDR BARU SG UDANG,2.2909725,102.1387639
BDR BARU SG UDANG,2.2909725,102.1387639
BDR BARU SG UDANG,2.2909725,102.1387639
BDR BARU SG UDANG,2.2909725,102.1387639
BDR BARU SG UDANG,2.2909725,102.1387639
BDR BARU SG UDANG,2.2909725,102.1387639
TAMAN DESA TAMING SARI F2,2.286701,102.1346393
TAMAN DESA TAMING SARI F2,2.286701,102.1346393
TAMAN DESA TAMING SARI F2,2.286701,102.1346393
TAMAN DESA TAMING SARI F2,2.286701,102.1346393
TAMAN DESA TAMING SARI F2,2.286701,102.1346393
TAMAN KERIS MAS (SG.UDANG),2.291233,102.1320259
TAMAN KERIS MAS (SG.UDANG),2.291233,102.1320259
TAMAN KERIS MAS (SG.UDANG),2.291233,102.1320259
TAMAN SG UDANG MUTIARA,2.2758318,102.1478221
TAMAN PERMAI(TG BATU SEC.1)-PEC.LOT 1199,2.261445,102.1806151
TAMAN PERMAI(TG BATU SEC.1)-PEC.LOT 1199,2.261445,102.1806151
TAMAN PERMAI(TG BATU SEC.1)-PEC.LOT 1199,2.261445,102.1806151
TAMAN PERMAI(TG BATU SEC.1)-PEC.LOT 1199,2.261445,102.1806151
TAMAN TANGGA BATU,2.252251,102.1512701
TAMAN TANGGA BATU PERDANA,2.251831,102.157747
TAMAN TANGGA BATU PERDANA,2.251831,102.157747
TAMAN TANGGA BATU PERDANA,2.251831,102.157747
TAMAN TANGGA BATU PERDANA,2.251831,102.157747
TAMAN TANGGA BATU PERDANA,2.251831,102.157747
TAMAN TANGGA BATU PERDANA,2.251831,102.157747
TANAH MERAH JAYA,2.242058,102.149807
TANAH MERAH JAYA,2.242058,102.149807
TAMAN SERI GELAM,2.243679,102.156871
TAMAN SERI TANJUNG,2.239902,102.15716
TAMAN SERI TANJUNG,2.239902,102.15716
TAMAN TG KELING,2.226229254,102.1633817
TAMAN BERTAM IMPIAN,2.293037,102.1786301
TAMAN BERTAM IMPIAN,2.293037,102.1786301
TAMAN BERTAM IMPIAN,2.293037,102.1786301
TAMAN BERTAM IMPIAN,2.293037,102.1786301
TAMAN BERTAM IMPIAN,2.293037,102.1786301
TAMAN BERTAM INDAH,2.282137,102.1960519
TAMAN BERTAM INDAH,2.282137,102.1960519
TAMAN BERTAM INDAH,2.282137,102.1960519
TAMAN BERTAM INDAH,2.282137,102.1960519
TAMAN BERTAM INDAH,2.282137,102.1960519
TAMAN BERTAM INDAH,2.282137,102.1960519
TAMAN BERTAM INDAH,2.282137,102.1960519
TAMAN BERTAM PERMAI,2.2873105,102.1925786
TAMAN BERTAM SETIA,2.2951641,102.1904339
TAMAN BERTAM SETIA,2.2951641,102.1904339
TAMAN BERTAM SETIA,2.2951641,102.1904339
TAMAN BERTAM SETIA,2.2951641,102.1904339
TAMAN BERTAM SETIA,2.2951641,102.1904339
TAMAN BERTAM SETIA,2.2951641,102.1904339
TAMAN BERTAM SETIA,2.2951641,102.1904339
TAMAN BERTAM SETIA,2.2951641,102.1904339
TAMAN BERTAM SETIA,2.2951641,102.1904339
TAMAN BUKIT RAMBAI PUTRA,2.273658088,102.1771632
TAMAN BUKIT RAMBAI PUTRA,2.273658088,102.1771632
TAMAN BUKIT RAMBAI PUTRA,2.273658088,102.1771632
TAMAN BUKIT RAMBAI PUTRA,2.273658088,102.1771632
TAMAN DESA BERTAM,2.293855523,102.1739606
TAMAN DESA TANJUNG MINYAK (SERI BERTAM),2.30166631,102.1671213
TAMAN DESA TANJUNG MINYAK (SERI BERTAM),2.30166631,102.1671213
TAMAN DESA TANJUNG MINYAK (SERI BERTAM),2.30166631,102.1671213
TAMAN DESA TANJUNG MINYAK (SERI BERTAM),2.30166631,102.1671213
TAMAN DESA TANJUNG MINYAK (SERI BERTAM),2.30166631,102.1671213
TAMAN DESA TANJUNG MINYAK (SERI BERTAM),2.30166631,102.1671213
TAMAN DESA TANJUNG MINYAK (SERI BERTAM),2.30166631,102.1671213
TAMAN DESA TANJUNG MINYAK (SERI BERTAM),2.30166631,102.1671213
TAMAN DESA TANJUNG MINYAK (SERI BERTAM),2.30166631,102.1671213
TAMAN DESA TANJUNG MINYAK (SERI BERTAM),2.30166631,102.1671213
TAMAN DESA TANJUNG MINYAK (SERI BERTAM),2.30166631,102.1671213
TAMAN DESA TANJUNG MINYAK (SERI BERTAM),2.30166631,102.1671213
TAMAN DESA TANJUNG MINYAK (SERI BERTAM),2.30166631,102.1671213
TAMAN DESA TANJUNG MINYAK (SERI BERTAM),2.30166631,102.1671213
TAMAN DESA TANJUNG MINYAK (SERI BERTAM),2.30166631,102.1671213
TAMAN DESA TANJUNG MINYAK (SERI BERTAM),2.30166631,102.1671213
TAMAN DESA TANJUNG MINYAK (SERI BERTAM),2.30166631,102.1671213
TAMAN DESA TANJUNG MINYAK (SERI BERTAM),2.30166631,102.1671213
TAMAN DESA TANJUNG MINYAK (SERI BERTAM),2.30166631,102.1671213
TAMAN DESA TANJUNG MINYAK (SERI BERTAM),2.30166631,102.1671213
TAMAN DESA TANJUNG MINYAK (SERI BERTAM),2.30166631,102.1671213
TAMAN DESA TANJUNG MINYAK (SERI BERTAM),2.30166631,102.1671213
TAMAN DESA TANJUNG MINYAK (SERI BERTAM),2.30166631,102.1671213
TAMAN DESA TANJUNG MINYAK (SERI BERTAM),2.30166631,102.1671213
TAMAN DESA TANJUNG MINYAK (SERI BERTAM),2.30166631,102.1671213
TAMAN DESA TANJUNG MINYAK (SERI BERTAM),2.30166631,102.1671213
TAMAN DESA TANJUNG MINYAK (SERI BERTAM),2.30166631,102.1671213
TAMAN DESA TANJUNG MINYAK (SERI BERTAM),2.30166631,102.1671213
TAMAN DESA TANJUNG MINYAK (SERI BERTAM),2.30166631,102.1671213
TAMAN DESA TANJUNG MINYAK (SERI BERTAM),2.30166631,102.1671213
TAMAN DESA TANJUNG MINYAK (SERI BERTAM),2.30166631,102.1671213
TAMAN DESA TANJUNG MINYAK (SERI BERTAM),2.30166631,102.1671213
TAMAN DESA TANJUNG MINYAK (SERI BERTAM),2.30166631,102.1671213
TAMAN DESA TANJUNG MINYAK (SERI BERTAM),2.30166631,102.1671213
TAMAN DESA TANJUNG MINYAK (SERI BERTAM),2.30166631,102.1671213
TAMAN DESA TANJUNG MINYAK (SERI BERTAM),2.30166631,102.1671213
TAMAN DESA TANJUNG MINYAK (SERI BERTAM),2.30166631,102.1671213
TAMAN DESA TANJUNG MINYAK (SERI BERTAM),2.30166631,102.1671213
TAMAN DESA TANJUNG MINYAK (SERI BERTAM),2.30166631,102.1671213
TAMAN DESA TANJUNG MINYAK (SERI BERTAM),2.30166631,102.1671213
TAMAN DESA TANJUNG MINYAK (SERI BERTAM),2.30166631,102.1671213
TAMAN DESA TANJUNG MINYAK (SERI BERTAM),2.30166631,102.1671213
TAMAN DESA TANJUNG MINYAK (SERI BERTAM),2.30166631,102.1671213
TAMAN DESA TANJUNG MINYAK (SERI BERTAM),2.30166631,102.1671213
TAMAN RAMBAI JAYA FASA 1,2.264577,102.1875581
TAMAN RAMBAI JAYA FASA 1,2.264577,102.1875581
TAMAN RAMBAI JAYA FASA 1,2.264577,102.1875581
TAMAN RAMBAI JAYA FASA 1,2.264577,102.1875581
TAMAN RAMBAI JAYA FASA 1,2.264577,102.1875581
TAMAN RAMBAI JAYA FASA 1,2.264577,102.1875581
TAMAN RAMBAI JAYA FASA 1,2.264577,102.1875581
TAMAN RAMBAI JAYA FASA 2,2.264577,102.1875581
TAMAN RAMBAI JAYA FASA 2,2.264577,102.1875581
TAMAN RAMBAI JAYA FIII,2.264577,102.1875581
TAMAN RAMBAI JAYA PECAHAN LOT 1593,2.264577,102.1875581
TAMAN RAMBAI JAYA PECAHAN LOT 1593,2.264577,102.1875581
TAMAN RAMBAI UTAMA,2.261666,102.193785
TAMAN RAMBAI UTAMA,2.261666,102.193785
TAMAN RAMBAI UTAMA,2.261666,102.193785
TAMAN RAMBAI UTAMA,2.261666,102.193785
TAMAN RAMBAI UTAMA,2.261666,102.193785
TAMAN RAMBAI UTAMA,2.261666,102.193785
TAMAN RAMBAI UTAMA,2.261666,102.193785
TAMAN RAMBAI UTAMA,2.261666,102.193785
TAMAN RAMBAI UTAMA,2.261666,102.193785
TAMAN RAMBAI UTAMA,2.261666,102.193785
TAMAN RAMBAI UTAMA,2.261666,102.193785
TAMAN RAMBAI UTAMA,2.261666,102.193785
TAMAN RAMBAI UTAMA,2.261666,102.193785
TAMAN RAMBAI UTAMA,2.261666,102.193785
TAMAN RAMBAI UTAMA,2.261666,102.193785
TAMAN RAMBAI UTAMA,2.261666,102.193785
TAMAN RAMBAI UTAMA,2.261666,102.193785
TAMAN RAMBAI UTAMA,2.261666,102.193785
TAMAN SERI TG MINYAK(PEC.LOT3684),2.2601571,102.197583
TAMAN SERI TG MINYAK(PEC.LOT3684),2.2601571,102.197583
TAMAN TG MINYAK (TG MINYAK),2.261402,102.1983311
TAMAN TG MINYAK (TG MINYAK),2.261402,102.1983311
TAMAN TG MINYAK (TG MINYAK),2.261402,102.1983311
TAMAN TG MINYAK (TG MINYAK),2.261402,102.1983311
TAMAN TG MINYAK (TG MINYAK),2.261402,102.1983311
TAMAN TG MINYAK (TG MINYAK),2.261402,102.1983311
TAMAN TG MINYAK (TG MINYAK),2.261402,102.1983311
TAMAN TG MINYAK (TG MINYAK),2.261402,102.1983311
TAMAN TG MINYAK (TG MINYAK),2.261402,102.1983311
TAMAN TG MINYAK (TG MINYAK),2.261402,102.1983311
TAMAN TG MINYAK (TG MINYAK),2.261402,102.1983311
TAMAN TG MINYAK (TG MINYAK),2.261402,102.1983311
TAMAN TG MINYAK (TG MINYAK),2.261402,102.1983311
TAMAN TG MINYAK (TG MINYAK),2.261402,102.1983311
TAMAN TG MINYAK JAYA,2.2631869,102.1954382
TAMAN TG MINYAK JAYA,2.2631869,102.1954382
TAMAN TG MINYAK JAYA,2.2631869,102.1954382
TAMAN TG MINYAK PERDANA,2.2811882,102.1917393
TAMAN TG MINYAK PERDANA,2.2811882,102.1917393
TAMAN TG MINYAK PERDANA,2.2811882,102.1917393
TAMAN TG MINYAK PERDANA,2.2811882,102.1917393
TAMAN TG MINYAK PERDANA,2.2811882,102.1917393
TAMAN TG MINYAK PERDANA,2.2811882,102.1917393
TAMAN TG MINYAK PERDANA,2.2811882,102.1917393
TAMAN TG MINYAK PERDANA,2.2811882,102.1917393
TAMAN TG MINYAK PERDANA,2.2811882,102.1917393
TAMAN TG MINYAK PERDANA,2.2811882,102.1917393
TAMAN TG MINYAK PERDANA,2.2811882,102.1917393
TAMAN TG MINYAK PERDANA,2.2811882,102.1917393
TAMAN TG MINYAK PERDANA,2.2811882,102.1917393
TAMAN TG MINYAK PERDANA,2.2811882,102.1917393
TAMAN TG MINYAK PERDANA,2.2811882,102.1917393
TAMAN TG MINYAK PERDANA,2.2811882,102.1917393
TAMAN TG MINYAK PERDANA,2.2811882,102.1917393
TAMAN TG MINYAK PERDANA,2.2811882,102.1917393
TAMAN TG MINYAK PERDANA,2.2811882,102.1917393
TAMAN TG MINYAK PERDANA,2.2811882,102.1917393
TAMAN TG MINYAK PERDANA,2.2811882,102.1917393
TAMAN TG MINYAK PERDANA,2.2811882,102.1917393
TAMAN TG MINYAK SETIA (P.LOT PT.7199),2.2571763,102.1940084
TAMAN TG MINYAK UTAMA,2.268306,102.194419
TAMAN TG MINYAK UTAMA,2.268306,102.194419
TAMAN TG MINYAK UTAMA,2.268306,102.194419
TAMAN TG MINYAK UTAMA,2.268306,102.194419
TAMAN TG MINYAK UTAMA,2.268306,102.194419
TAMAN TG MINYAK UTAMA,2.268306,102.194419
TAMAN TG MINYAK UTAMA,2.268306,102.194419
TAMAN TG MINYAK UTAMA,2.268306,102.194419
TAMAN SERI TELOK MAS,2.162945,102.3221171
TAMAN SERI TELOK MAS,2.162945,102.3221171
TAMAN SERI TELOK MAS,2.162945,102.3221171
TAMAN SERI TELOK MAS,2.162945,102.3221171
TAMAN SERI TELOK MAS,2.162945,102.3221171
TAMAN SERI TELOK MAS,2.162945,102.3221171
TAMAN SERI TELOK MAS,2.162945,102.3221171
TAMAN SERI TELOK MAS,2.162945,102.3221171
TAMAN SERI TELOK MAS,2.162945,102.3221171
TAMAN SERI TELOK MAS,2.162945,102.3221171
TAMAN SERI TELOK MAS,2.162945,102.3221171
TAMAN SINN,2.194609248,102.270545
TAMAN SINN 6 & 7,2.194609248,102.270545
TAMAN SINN 6 & 7,2.194609248,102.270545
TAMAN SINN 6 & 7,2.194609248,102.270545
TAMAN BELIMBING HARMONI,2.335506356,102.2668939
TAMAN BELIMBING HARMONI,2.335506356,102.2668939
TAMAN BELIMBING HARMONI,2.335506356,102.2668939
TAMAN BELIMBING HARMONI,2.335506356,102.2668939
TAMAN BELIMBING HARMONI,2.335506356,102.2668939
TAMAN BELIMBING HARMONI,2.335506356,102.2668939
TAMAN BELIMBING HARMONI,2.335506356,102.2668939
TAMAN BELIMBING HARMONI,2.335506356,102.2668939
TAMAN BELIMBING HARMONI,2.335506356,102.2668939
TAMAN BELIMBING HARMONI,2.335506356,102.2668939
TAMAN BELIMBING HARMONI,2.335506356,102.2668939
TAMAN BELIMBING HARMONI,2.335506356,102.2668939
TAMAN BELIMBING HARMONI,2.335506356,102.2668939
TAMAN BELIMBING HARMONI,2.335506356,102.2668939
TAMAN BELIMBING HARMONI,2.335506356,102.2668939
TAMAN BELIMBING HARMONI,2.335506356,102.2668939
TAMAN BELIMBING HARMONI,2.335506356,102.2668939
TAMAN BELIMBING HARMONI,2.335506356,102.2668939
TAMAN ANGKASA NURI,2.277575495,102.2507415
TAMAN ANGKASA NURI,2.277575495,102.2507415
TAMAN ANGKASA NURI,2.277575495,102.2507415
TAMAN ANGKASA NURI,2.277575495,102.2507415
TAMAN ANGKASA NURI,2.277575495,102.2507415
TAMAN ANGKASA NURI,2.277575495,102.2507415
TAMAN ANGKASA NURI,2.277575495,102.2507415
TAMAN ANGKASA NURI,2.277575495,102.2507415
TAMAN ANGKASA NURI,2.277575495,102.2507415
TAMAN ANGKASA NURI,2.277575495,102.2507415
TAMAN ANGKASA NURI,2.277575495,102.2507415
TAMAN ANGKASA NURI,2.277575495,102.2507415
TAMAN ANGKASA NURI,2.277575495,102.2507415
TAMAN ANGKASA NURI,2.277575495,102.2507415
TAMAN ANGKASA NURI,2.277575495,102.2507415
TAMAN ANGKASA NURI,2.277575495,102.2507415
TAMAN ANGKASA NURI,2.277575495,102.2507415
TAMAN ANGKASA NURI,2.277575495,102.2507415
TAMAN ANGKASA NURI,2.277575495,102.2507415
TAMAN ANGKASA NURI,2.277575495,102.2507415
TAMAN ANGKASA NURI,2.277575495,102.2507415
TAMAN ANGKASA NURI,2.277575495,102.2507415
TAMAN ANGKASA NURI,2.277575495,102.2507415
TAMAN ANGKASA NURI,2.277575495,102.2507415
TAMAN ANGKASA NURI,2.277575495,102.2507415
TAMAN ANGKASA NURI,2.277575495,102.2507415
TAMAN ANGKASA NURI,2.277575495,102.2507415
TAMAN ANGKASA NURI,2.277575495,102.2507415
TAMAN ANGSA MAS,2.288335,102.263613
TAMAN BELATOK EMAS,2.298539888,102.2649876
TAMAN BELATOK EMAS,2.298539888,102.2649876
TAMAN BELATOK EMAS,2.298539888,102.2649876
TAMAN BELATOK EMAS,2.298539888,102.2649876
TAMAN DESA IDAMAN,2.31073802,102.2803167
TAMAN DESA IDAMAN,2.31073802,102.2803167
TAMAN DESA IDAMAN,2.31073802,102.2803167
TAMAN GANGSA,2.281092,102.2641751
TAMAN GANGSA IMPIAN,2.3208199,102.2881368
TAMAN MERAK,2.2250402,102.2927091
TAMAN NURI,2.321375738,102.2698318
TAMAN NURI,2.321375738,102.2698318
TAMAN SCIENTEX,2.273653467,102.3988462
TAMAN SCIENTEX,2.273653467,102.3988462
TAMAN SCIENTEX,2.273653467,102.3988462
TAMAN SCIENTEX,2.273653467,102.3988462
TAMAN SCIENTEX,2.273653467,102.3988462
TAMAN SCIENTEX,2.273653467,102.3988462
TAMAN SCIENTEX,2.273653467,102.3988462
TAMAN SCIENTEX,2.273653467,102.3988462
TAMAN SCIENTEX,2.273653467,102.3988462
TAMAN SCIENTEX,2.273653467,102.3988462
TAMAN SCIENTEX,2.273653467,102.3988462
TAMAN SCIENTEX,2.273653467,102.3988462
TAMAN SCIENTEX,2.273653467,102.3988462
TAMAN SCIENTEX,2.273653467,102.3988462
TAMAN SCIENTEX,2.273653467,102.3988462
TAMAN SCIENTEX,2.273653467,102.3988462
TAMAN SCIENTEX,2.273653467,102.3988462
TAMAN SCIENTEX,2.273653467,102.3988462
TAMAN SCIENTEX,2.273653467,102.3988462
TAMAN SCIENTEX,2.273653467,102.3988462
TAMAN SCIENTEX,2.273653467,102.3988462
TAMAN SCIENTEX,2.273653467,102.3988462
TAMAN SCIENTEX,2.273653467,102.3988462
TAMAN SCIENTEX,2.273653467,102.3988462
TAMAN SCIENTEX,2.273653467,102.3988462
TAMAN SCIENTEX,2.273653467,102.3988462
TAMAN SCIENTEX,2.273653467,102.3988462
TAMAN SCIENTEX,2.273653467,102.3988462
TAMAN SCIENTEX,2.273653467,102.3988462
TAMAN SCIENTEX,2.273653467,102.3988462
TAMAN SCIENTEX,2.273653467,102.3988462
TAMAN SCIENTEX,2.273653467,102.3988462
TAMAN SCIENTEX,2.273653467,102.3988462
