,Property Type,District,Mukim,Scheme Name/Area,Lat,Long,"Month, Year of Transaction Date",Tenure,Land Size,Unit,Build Size,Transaction Price
2515,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN DATOK TAMBY CHIK KARIM,2.266496,102.2434031,2022-03-01,Leasehold,957.9870999999999,sq.ft,843.997399,180000
2516,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN DATOK TAMBY CHIK KARIM,2.266496,102.2434031,2022-03-01,Leasehold,957.9870999999999,sq.ft,960.0322409999999,200000
2517,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN DATOK TAMBY CHIK KARIM,2.266496,102.2434031,2022-04-01,Leasehold,957.9870999999999,sq.ft,960.0322409999999,280000
2518,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN DATOK TAMBY CHIK KARIM,2.266496,102.2434031,2022-05-01,Leasehold,957.9870999999999,sq.ft,960.0322409999999,270000
2519,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN DATOK TAMBY CHIK KARIM,2.266496,102.2434031,2022-05-01,Leasehold,957.9870999999999,sq.ft,1647.95309,220000
2520,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN DATOK TAMBY CHIK KARIM,2.266496,102.2434031,2022-07-01,Leasehold,957.9870999999999,sq.ft,960.13988,210000
2521,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN DATOK TAMBY CHIK KARIM,2.266496,102.2434031,2022-08-01,Leasehold,957.9870999999999,sq.ft,960.0322409999999,225000
2522,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN DATOK TAMBY CHIK KARIM,2.266496,102.2434031,2022-09-01,Leasehold,957.9870999999999,sq.ft,960.0322409999999,200000
2523,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN DATOK TAMBY CHIK KARIM,2.266496,102.2434031,2022-10-01,Leasehold,957.9870999999999,sq.ft,843.997399,220000
2524,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN DATOK TAMBY CHIK KARIM,2.266496,102.2434031,2022-10-01,Leasehold,2045.1409999999998,sq.ft,960.0322409999999,400000
2525,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN DATOK TAMBY CHIK KARIM,2.266496,102.2434031,2022-11-01,Leasehold,957.9870999999999,sq.ft,803.9556909999999,250000
2526,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN DATOK TAMBY CHIK KARIM,2.266496,102.2434031,2022-11-01,Leasehold,957.9870999999999,sq.ft,960.0322409999999,240000
2527,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN DATOK TAMBY CHIK KARIM,2.266496,102.2434031,2022-12-01,Leasehold,957.9870999999999,sq.ft,960.0322409999999,250000
2528,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN DATOK TAMBY CHIK KARIM,2.266496,102.2434031,2022-12-01,Leasehold,957.9870999999999,sq.ft,960.0322409999999,225000
2529,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN DATOK TAMBY CHIK KARIM,2.266496,102.2434031,2022-12-01,Leasehold,957.9870999999999,sq.ft,960.0322409999999,200000
2530,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN DATUK TAMBY CHIK KARIM FASA 2 & 3,2.266496,102.2434031,2022-03-01,Leasehold,957.9870999999999,sq.ft,848.948793,225000
2531,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN DATUK TAMBY CHIK KARIM FASA 2 & 3,2.266496,102.2434031,2022-10-01,Leasehold,957.9870999999999,sq.ft,848.948793,230000
2532,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN DATUK TAMBY CHIK KARIM FASA 2 & 3,2.266496,102.2434031,2022-11-01,Leasehold,2723.2666999999997,sq.ft,960.0322409999999,335000
2533,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN MELAKA BARU,2.237534,102.2597359,2022-01-01,Leasehold,1173.2650999999998,sq.ft,1151.952578,260000
2534,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN MELAKA BARU,2.237534,102.2597359,2022-07-01,Leasehold,1442.3626,sq.ft,898.032177,270000
2535,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN MELAKA BARU,2.237534,102.2597359,2022-10-01,Leasehold,1119.4456,sq.ft,898.032177,200000
2536,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN MELAKA BARU FASA 3A,2.237534,102.2597359,2022-01-01,Leasehold,957.9870999999999,sq.ft,898.032177,250000
2537,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN MELAKA BARU FASA 3A,2.237534,102.2597359,2022-01-01,Leasehold,1302.4319,sq.ft,1246.029064,280000
2538,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN MELAKA BARU FASA 3A,2.237534,102.2597359,2022-05-01,Leasehold,1119.4456,sq.ft,898.032177,260000
2539,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN MELAKA BARU FASA 3A,2.237534,102.2597359,2022-07-01,Leasehold,1119.4456,sq.ft,898.032177,180000
2540,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN MELAKA BARU FASA 3A,2.237534,102.2597359,2022-12-01,Leasehold,1173.2650999999998,sq.ft,1151.952578,310000
2541,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN MERDEKA,2.266048,102.2451491,2022-06-01,Leasehold,2594.0998999999997,sq.ft,1396.938942,320000
2542,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN MERDEKA,2.266048,102.2451491,2022-08-01,Leasehold,2766.3223,sq.ft,1396.938942,320000
2543,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN MERDEKA,2.266048,102.2451491,2022-09-01,Leasehold,1539.2377,sq.ft,1396.938942,405000
2544,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN MERDEKA,2.266048,102.2451491,2022-09-01,Leasehold,3713.5454999999997,sq.ft,1396.938942,450000
2545,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN MERDEKA,2.266048,102.2451491,2022-11-01,Leasehold,957.9870999999999,sq.ft,936.997495,248000
2546,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN MERDEKA,2.266048,102.2451491,2022-12-01,Leasehold,957.9870999999999,sq.ft,936.997495,280000
2547,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN MERDEKA,2.266048,102.2451491,2022-12-01,Leasehold,1539.2377,sq.ft,1396.938942,450000
2548,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN MERDEKA FASA 1D,2.266048,102.2451491,2022-03-01,Leasehold,957.9870999999999,sq.ft,936.997495,280000
2549,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN MERDEKA FASA 1D,2.266048,102.2451491,2022-03-01,Leasehold,957.9870999999999,sq.ft,936.997495,260000
2550,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN MERDEKA FASA 1D,2.266048,102.2451491,2022-07-01,Leasehold,957.9870999999999,sq.ft,936.997495,220000
2551,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN MERDEKA FASA 1D,2.266048,102.2451491,2022-08-01,Leasehold,1765.2795999999998,sq.ft,1781.5330889999998,400000
2552,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN MERDEKA JAYA (AERONOTIK TAIPAN),2.273223,102.2441659,2022-02-01,Leasehold,1399.307,sq.ft,1318.7930279999998,280000
2553,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN MERDEKA JAYA (AERONOTIK TAIPAN),2.273223,102.2441659,2022-03-01,Leasehold,2572.5721,sq.ft,1318.7930279999998,315000
2554,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN MERDEKA JAYA (AERONOTIK TAIPAN),2.273223,102.2441659,2022-06-01,Leasehold,2604.8638,sq.ft,1318.7930279999998,450000
2555,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN MERDEKA JAYA (AERONOTIK TAIPAN),2.273223,102.2441659,2022-08-01,Freehold,2292.7107,sq.ft,1136.022006,450000
2556,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN MERDEKA JAYA (AERONOTIK TAIPAN),2.273223,102.2441659,2022-08-01,Leasehold,2292.7107,sq.ft,1318.7930279999998,380000
2557,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN MERDEKA JAYA (AERONOTIK TAIPAN),2.273223,102.2441659,2022-09-01,Leasehold,1194.7929,sq.ft,1318.7930279999998,350000
2558,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN MERDEKA JAYA (AERONOTIK TAIPAN),2.273223,102.2441659,2022-09-01,Leasehold,1926.7381,sq.ft,1318.7930279999998,450000
2559,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN MERDEKA JAYA (AERONOTIK TAIPAN),2.273223,102.2441659,2022-10-01,Leasehold,1539.2377,sq.ft,1839.9810659999998,400000
2560,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN MERDEKA JAYA (AERONOTIK TAIPAN),2.273223,102.2441659,2022-12-01,Leasehold,1302.4319,sq.ft,1643.539891,250000
2561,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN MERDEKA JAYA (AERONOTIK TAIPAN),2.273223,102.2441659,2022-12-01,Leasehold,1754.5157,sq.ft,1847.5157959999997,460000
2562,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN MERDEKA PERMAI,2.2495444,102.2392657,2022-04-01,Leasehold,1539.2377,sq.ft,2012.6340219999997,518000
2563,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN MERDEKA PERMAI,2.2495444,102.2392657,2022-04-01,Leasehold,1679.1684,sq.ft,2018.7694450000001,615000
2564,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN MERDEKA PERMAI,2.2495444,102.2392657,2022-06-01,Leasehold,1539.2377,sq.ft,2010.4812419999998,528000
2565,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN MERDEKA PERMAI,2.2495444,102.2392657,2022-06-01,Leasehold,1539.2377,sq.ft,2010.4812419999998,498000
2566,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN MERDEKA PERMAI,2.2495444,102.2392657,2022-08-01,Leasehold,1539.2377,sq.ft,2010.4812419999998,518000
2567,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN MERDEKA PERMAI,2.2495444,102.2392657,2022-12-01,Leasehold,1539.2377,sq.ft,2010.4812419999998,538000
2568,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN PADANG BALANG,2.252621,102.244145,2022-12-01,Freehold,1539.2377,sq.ft,2107.356342,480000
2569,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN SERI JATI,2.2529907,102.2612298,2022-04-01,Freehold,1399.307,sq.ft,1288.43883,380000
2570,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN SERI JATI,2.2529907,102.2612298,2022-08-01,Freehold,1076.3899999999999,sq.ft,1288.43883,320000
2571,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN SERI JATI,2.2529907,102.2612298,2022-09-01,Freehold,1076.3899999999999,sq.ft,1288.43883,386000
2572,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN SERI JATI,2.2529907,102.2612298,2022-09-01,Freehold,1399.307,sq.ft,1288.43883,418000
2573,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN SERI JATI,2.2529907,102.2612298,2022-09-01,Freehold,3670.4899,sq.ft,2703.353485,618000
2574,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN SERI SELENDANG,2.25909,102.256569,2022-07-01,Freehold,1399.307,sq.ft,1399.952834,400000
2575,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN SERI SELENDANG,2.25909,102.256569,2022-09-01,Freehold,1097.9178,sq.ft,1170.03593,398000
2576,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN SERI SELENDANG,2.25909,102.256569,2022-10-01,Freehold,1399.307,sq.ft,1399.952834,428000
2577,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN SUTERA BELIA,2.2527721,102.2515731,2022-03-01,Leasehold,1431.5987,sq.ft,1896.4915409999999,430000
2578,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN SUTERA BELIA,2.2527721,102.2515731,2022-08-01,Leasehold,1431.5987,sq.ft,1896.4915409999999,480000
2579,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN SUTERA WANGI,2.2707388,102.2630181,2022-01-01,Leasehold,1679.1684,sq.ft,1968.179115,420000
2580,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN SUTERA WANGI,2.2707388,102.2630181,2022-02-01,Leasehold,2098.9605,sq.ft,1558.935637,358000
2581,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN SUTERA WANGI,2.2707388,102.2630181,2022-03-01,Leasehold,1399.307,sq.ft,1477.991109,320000
2582,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN SUTERA WANGI,2.2707388,102.2630181,2022-03-01,Leasehold,1582.2933,sq.ft,1558.935637,465000
2583,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN SUTERA WANGI,2.2707388,102.2630181,2022-06-01,Leasehold,1399.307,sq.ft,1558.935637,303800
2584,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN SUTERA WANGI,2.2707388,102.2630181,2022-06-01,Leasehold,1679.1684,sq.ft,1968.179115,400000
2585,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN SUTERA WANGI,2.2707388,102.2630181,2022-11-01,Leasehold,1679.1684,sq.ft,1180.261635,260000
2586,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN SUTERA WANGI,2.2707388,102.2630181,2022-11-01,Leasehold,1679.1684,sq.ft,1968.179115,400000
2587,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN SUTERA WANGI,2.2707388,102.2630181,2022-11-01,Leasehold,2529.5164999999997,sq.ft,1968.179115,415000
2588,2 - 2 1/2 Storey Terraced,Melaka Tengah,Bt Berendam,TAMAN SUTERA WANGI,2.2707388,102.2630181,2022-12-01,Leasehold,1679.1684,sq.ft,1968.179115,415000
2589,2 - 2 1/2 Storey Terraced,Melaka Tengah,Cheng,TAMAN BERTAM JAYA  FASA 3,2.280713,102.211583,2022-07-01,Freehold,1539.2377,sq.ft,1612.4322200000001,365000
2590,2 - 2 1/2 Storey Terraced,Melaka Tengah,Cheng,TAMAN BERTAM JAYA  FASA 3,2.280713,102.211583,2022-07-01,Freehold,1539.2377,sq.ft,1612.4322200000001,350000
2591,2 - 2 1/2 Storey Terraced,Melaka Tengah,Cheng,TAMAN BKT CHENG,2.265856,102.2228341,2022-02-01,Freehold,1302.4319,sq.ft,1602.3141540000001,300000
2592,2 - 2 1/2 Storey Terraced,Melaka Tengah,Cheng,TAMAN BKT CHENG,2.265856,102.2228341,2022-03-01,Freehold,1302.4319,sq.ft,1254.424906,350000
2593,2 - 2 1/2 Storey Terraced,Melaka Tengah,Cheng,TAMAN BKT CHENG,2.265856,102.2228341,2022-03-01,Freehold,1431.5987,sq.ft,1591.657893,415888
2594,2 - 2 1/2 Storey Terraced,Melaka Tengah,Cheng,TAMAN BKT CHENG,2.265856,102.2228341,2022-04-01,Freehold,1194.7929,sq.ft,1459.907757,350000
2595,2 - 2 1/2 Storey Terraced,Melaka Tengah,Cheng,TAMAN BKT CHENG,2.265856,102.2228341,2022-04-01,Freehold,1431.5987,sq.ft,1591.657893,415888
2596,2 - 2 1/2 Storey Terraced,Melaka Tengah,Cheng,TAMAN BKT CHENG,2.265856,102.2228341,2022-04-01,Freehold,1496.1821,sq.ft,2460.089345,734888
2597,2 - 2 1/2 Storey Terraced,Melaka Tengah,Cheng,TAMAN BKT CHENG,2.265856,102.2228341,2022-04-01,Freehold,1754.5157,sq.ft,1459.907757,380000
2598,2 - 2 1/2 Storey Terraced,Melaka Tengah,Cheng,TAMAN BKT CHENG,2.265856,102.2228341,2022-05-01,Freehold,1302.4319,sq.ft,1570.0224540000002,450000
2599,2 - 2 1/2 Storey Terraced,Melaka Tengah,Cheng,TAMAN BKT CHENG,2.265856,102.2228341,2022-05-01,Freehold,1399.307,sq.ft,1643.6475299999997,435888
2600,2 - 2 1/2 Storey Terraced,Melaka Tengah,Cheng,TAMAN BKT CHENG,2.265856,102.2228341,2022-05-01,Freehold,1959.0298,sq.ft,1591.657893,590000
2601,2 - 2 1/2 Storey Terraced,Melaka Tengah,Cheng,TAMAN BKT CHENG,2.265856,102.2228341,2022-07-01,Freehold,1302.4319,sq.ft,1254.424906,400000
2602,2 - 2 1/2 Storey Terraced,Melaka Tengah,Cheng,TAMAN BKT CHENG,2.265856,102.2228341,2022-07-01,Freehold,1302.4319,sq.ft,1602.3141540000001,300000
2603,2 - 2 1/2 Storey Terraced,Melaka Tengah,Cheng,TAMAN BKT CHENG,2.265856,102.2228341,2022-08-01,Freehold,1302.4319,sq.ft,1254.424906,460000
2604,2 - 2 1/2 Storey Terraced,Melaka Tengah,Cheng,TAMAN BKT CHENG,2.265856,102.2228341,2022-10-01,Freehold,1302.4319,sq.ft,1254.424906,240000
2605,2 - 2 1/2 Storey Terraced,Melaka Tengah,Cheng,TAMAN BKT CHENG,2.265856,102.2228341,2022-11-01,Freehold,2142.0161,sq.ft,1542.46687,489888
2606,2 - 2 1/2 Storey Terraced,Melaka Tengah,Cheng,TAMAN CHENG BARU,2.275412,102.216042,2022-03-01,Freehold,1539.2377,sq.ft,1351.9458399999999,360000
2607,2 - 2 1/2 Storey Terraced,Melaka Tengah,Cheng,TAMAN CHENG BARU,2.275412,102.216042,2022-04-01,Freehold,1539.2377,sq.ft,1612.4322200000001,363000
2608,2 - 2 1/2 Storey Terraced,Melaka Tengah,Cheng,TAMAN CHENG BARU,2.275412,102.216042,2022-06-01,Freehold,1539.2377,sq.ft,1397.1542200000001,350000
2609,2 - 2 1/2 Storey Terraced,Melaka Tengah,Cheng,TAMAN CHENG BARU,2.275412,102.216042,2022-10-01,Leasehold,2045.1409999999998,sq.ft,1879.054023,400000
2610,2 - 2 1/2 Storey Terraced,Melaka Tengah,Cheng,TAMAN CHENG PERDANA,2.274421,102.2130248,2022-04-01,Freehold,1377.7792,sq.ft,1459.58484,380000
2611,2 - 2 1/2 Storey Terraced,Melaka Tengah,Cheng,TAMAN CHENG PERDANA,2.274421,102.2130248,2022-04-01,Freehold,1377.7792,sq.ft,1558.5050809999998,310000
2612,2 - 2 1/2 Storey Terraced,Melaka Tengah,Cheng,TAMAN CHENG PERDANA,2.274421,102.2130248,2022-04-01,Freehold,1646.8767,sq.ft,1739.4462399999998,450000
2613,2 - 2 1/2 Storey Terraced,Melaka Tengah,Cheng,TAMAN CHENG PERDANA,2.274421,102.2130248,2022-05-01,Freehold,1431.5987,sq.ft,1558.5050809999998,398000
2614,2 - 2 1/2 Storey Terraced,Melaka Tengah,Cheng,TAMAN CHENG PERDANA,2.274421,102.2130248,2022-06-01,Freehold,1377.7792,sq.ft,1411.9007629999999,460000
2615,2 - 2 1/2 Storey Terraced,Melaka Tengah,Cheng,TAMAN CHENG PERDANA,2.274421,102.2130248,2022-07-01,Freehold,1377.7792,sq.ft,1459.58484,380000
2616,2 - 2 1/2 Storey Terraced,Melaka Tengah,Cheng,TAMAN CHENG PERDANA,2.274421,102.2130248,2022-07-01,Freehold,1377.7792,sq.ft,1468.19596,350000
2617,2 - 2 1/2 Storey Terraced,Melaka Tengah,Cheng,TAMAN CHENG PERDANA,2.274421,102.2130248,2022-10-01,Freehold,1377.7792,sq.ft,1468.19596,345000
2618,2 - 2 1/2 Storey Terraced,Melaka Tengah,Cheng,TAMAN CHENG PERDANA,2.274421,102.2130248,2022-10-01,Freehold,1786.8074,sq.ft,2136.203594,495000
2619,2 - 2 1/2 Storey Terraced,Melaka Tengah,Cheng,TAMAN CHENG PERDANA,2.274421,102.2130248,2022-12-01,Freehold,1377.7792,sq.ft,1558.5050809999998,400000
2620,2 - 2 1/2 Storey Terraced,Melaka Tengah,Cheng,TAMAN CHENG PERDANA,2.274421,102.2130248,2022-12-01,Freehold,1442.3626,sq.ft,1679.1684,440000
2621,2 - 2 1/2 Storey Terraced,Melaka Tengah,Cheng,TAMAN CHENG PERMAI,2.2674458,102.2171229,2022-09-01,Freehold,1399.307,sq.ft,1451.404276,280000
2622,2 - 2 1/2 Storey Terraced,Melaka Tengah,Cheng,TAMAN CHENG SETIA,2.282687,102.2069941,2022-01-01,Freehold,1399.307,sq.ft,1709.5225979999998,400000
2623,2 - 2 1/2 Storey Terraced,Melaka Tengah,Cheng,TAMAN CHENG SETIA,2.282687,102.2069941,2022-02-01,Freehold,1539.2377,sq.ft,1891.2172299999997,450000
2624,2 - 2 1/2 Storey Terraced,Melaka Tengah,Cheng,TAMAN CHENG SETIA,2.282687,102.2069941,2022-03-01,Freehold,1539.2377,sq.ft,1951.279792,450000
2625,2 - 2 1/2 Storey Terraced,Melaka Tengah,Cheng,TAMAN CHENG SETIA,2.282687,102.2069941,2022-05-01,Freehold,1399.307,sq.ft,1719.210108,435000
2626,2 - 2 1/2 Storey Terraced,Melaka Tengah,Cheng,TAMAN CHENG SETIA,2.282687,102.2069941,2022-08-01,Freehold,1539.2377,sq.ft,1883.036666,500000
2627,2 - 2 1/2 Storey Terraced,Melaka Tengah,Cheng,TAMAN CHENG SETIA,2.282687,102.2069941,2022-11-01,Freehold,1679.1684,sq.ft,1719.210108,500000
2628,2 - 2 1/2 Storey Terraced,Melaka Tengah,Cheng,TAMAN CHENG SETIA,2.282687,102.2069941,2022-11-01,Freehold,1679.1684,sq.ft,1719.210108,485000
2629,2 - 2 1/2 Storey Terraced,Melaka Tengah,Cheng,TAMAN CHENG SETIA,2.282687,102.2069941,2022-12-01,Freehold,1399.307,sq.ft,1831.047029,350000
2630,2 - 2 1/2 Storey Terraced,Melaka Tengah,Cheng,TAMAN DESA CHENG PERDANA 1,2.2751442,102.2078272,2022-01-01,Freehold,1700.6961999999999,sq.ft,2351.91215,499000
2631,2 - 2 1/2 Storey Terraced,Melaka Tengah,Cheng,TAMAN DESA CHENG PERDANA 1,2.2751442,102.2078272,2022-03-01,Freehold,1646.8767,sq.ft,1717.2726059999998,350000
2632,2 - 2 1/2 Storey Terraced,Melaka Tengah,Cheng,TAMAN DESA CHENG PERDANA 1,2.2751442,102.2078272,2022-03-01,Freehold,2357.2941,sq.ft,840.014756,330000
2633,2 - 2 1/2 Storey Terraced,Melaka Tengah,Cheng,TAMAN DESA CHENG PERDANA 1,2.2751442,102.2078272,2022-09-01,Freehold,1646.8767,sq.ft,2136.203594,499000
2634,2 - 2 1/2 Storey Terraced,Melaka Tengah,Cheng,TAMAN DESA CHENG PERDANA 1,2.2751442,102.2078272,2022-09-01,Freehold,3153.8226999999997,sq.ft,1717.2726059999998,450000
2635,2 - 2 1/2 Storey Terraced,Melaka Tengah,Cheng,TAMAN DESA CHENG PERDANA 1,2.2751442,102.2078272,2022-10-01,Freehold,3950.3513,sq.ft,2351.91215,660000
2636,2 - 2 1/2 Storey Terraced,Melaka Tengah,Cheng,TAMAN DESA DAMAI,2.271836,102.220573,2022-02-01,Freehold,957.9870999999999,sq.ft,1219.442231,260000
2637,2 - 2 1/2 Storey Terraced,Melaka Tengah,Cheng,TAMAN DESA DAMAI,2.271836,102.220573,2022-11-01,Freehold,1399.307,sq.ft,1329.987484,270000
2638,2 - 2 1/2 Storey Terraced,Melaka Tengah,Cheng,TAMAN DESA DAMAI,2.271836,102.220573,2022-12-01,Freehold,1399.307,sq.ft,1399.952834,310000
2639,2 - 2 1/2 Storey Terraced,Melaka Tengah,Duyong,TAMAN DESA DUYUNG,2.206726577,102.3032827,2022-02-01,Freehold,1194.7929,sq.ft,1299.20273,280000
2640,2 - 2 1/2 Storey Terraced,Melaka Tengah,Duyong,TAMAN DESA DUYUNG,2.206726577,102.3032827,2022-11-01,Leasehold,2045.1409999999998,sq.ft,988.018381,393000
2641,2 - 2 1/2 Storey Terraced,Melaka Tengah,Duyong,TAMAN DUYONG INDAH,2.209253,102.2956943,2022-08-01,Freehold,1496.1821,sq.ft,1532.456443,460000
2642,2 - 2 1/2 Storey Terraced,Melaka Tengah,Duyong,TAMAN DUYONG PERMAI,2.2093657,102.2970024,2022-01-01,Freehold,1603.8211,sq.ft,1599.946096,300000
2643,2 - 2 1/2 Storey Terraced,Melaka Tengah,Duyong,TAMAN DUYONG PERMAI,2.2093657,102.2970024,2022-04-01,Freehold,2604.8638,sq.ft,1405.334784,670000
2644,2 - 2 1/2 Storey Terraced,Melaka Tengah,Duyong,TAMAN SERI DUYUNG SEK 2,2.2002804,102.304874,2022-07-01,Leasehold,1399.307,sq.ft,1364.970159,400000
2645,2 - 2 1/2 Storey Terraced,Melaka Tengah,Kandang,TAMAN KANDANG DAMAI,2.19370708,102.3197303,2022-04-01,Freehold,2949.3086,sq.ft,1512.005033,321900
2646,2 - 2 1/2 Storey Terraced,Melaka Tengah,Kandang,TAMAN KANDANG PERMAI,2.1875763,102.2964657,2022-09-01,Freehold,1539.2377,sq.ft,1942.6686719999998,380000
2647,2 - 2 1/2 Storey Terraced,Melaka Tengah,Kandang,TAMAN KANDANG PERMAI,2.1875763,102.2964657,2022-09-01,Freehold,1829.8629999999998,sq.ft,1942.6686719999998,410000
2648,2 - 2 1/2 Storey Terraced,Melaka Tengah,Kandang,TAMAN KANDANG PERMAI,2.1875763,102.2964657,2022-10-01,Freehold,1399.307,sq.ft,1942.6686719999998,380000
2649,2 - 2 1/2 Storey Terraced,Melaka Tengah,Klebang Besar,TAMAN SAYANG SELASIH FASA 2,2.219643,102.19198,2022-07-01,Leasehold,904.1676,sq.ft,1023.969807,250000
2650,2 - 2 1/2 Storey Terraced,Melaka Tengah,Klebang Kechil,TAMAN PANDAN INDAH,2.211248,102.227715,2022-08-01,Leasehold,1539.2377,sq.ft,1689.501744,300000
2651,2 - 2 1/2 Storey Terraced,Melaka Tengah,Krubong,TAMAN KRUBONG HEIGHTS,2.331988556,102.2430269,2022-01-01,Freehold,1399.307,sq.ft,2080.984787,347800
2652,2 - 2 1/2 Storey Terraced,Melaka Tengah,Krubong,TAMAN KRUBONG HEIGHTS,2.331988556,102.2430269,2022-01-01,Freehold,1646.8767,sq.ft,2080.984787,405800
